id,post_id,page_name,text,timestamp,likes,comments_count,shares,views,reactions_like,reactions_love,reactions_haha,reactions_wow,reactions_sad,reactions_angry,post_url,media_type,scraped_at
46,2ad71708230423aefee377388798b55b,"🆕 New TranQ Vanity Stock! LED mirror • Faucet • Waste trap • 5-Year Warranty Price :1,980GH ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #LuxuryBathroom #AlanyoGroup","🆕 New TranQ Vanity Stock! LED mirror • Faucet • Waste trap • 5-Year Warranty Price :1,980GH ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #LuxuryBathroom #AlanyoGroup",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.341433
47,b6aed33f8c75eafef0bc598713662962,Kingzkid Nation,"Gifted Music presents Kingzkid Amplified 2017 📢📢📢📣📣📣 Date : 5th August 2017 Venue : KICC Dominion Center near the Coca Cola round about TIME : 12 Pm sharp! RATE: Totally FREE!!! PARTNERS : Eddy's Pizza, KICC Ghana and Finmock #YEAHHBOIYYY #AmplifiedGoPap 😎",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/kingzkidmusic/videos/1370240639697747/,image,2026-03-13T18:07:55.341973
48,f12c7897d78e08df335c7f31624c0db7,"Still using an outdated WC? Upgrade to the Console Nano Glazing TranQ WC and enjoy: ✨ Easy-to-clean Nano Glazing ✨ Heavy-duty UF Seat Cover ✨ Strong Concealed Frame System ✨ Stylish Flush Button ✨ 5-Year Warranty Peace of Mind All for just 2,800GH₵ 🔥 Invest once. Enjoy comfort for years. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #BathroomLuxury #TranQ #AlanyoGroup #WCUpgrade #ModernLiving #AccraHomes","Still using an outdated WC? Upgrade to the Console Nano Glazing TranQ WC and enjoy: ✨ Easy-to-clean Nano Glazing ✨ Heavy-duty UF Seat Cover ✨ Strong Concealed Frame System ✨ Stylish Flush Button ✨ 5-Year Warranty Peace of Mind All for just 2,800GH₵ 🔥 Invest once. Enjoy comfort for years. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #BathroomLuxury #TranQ #AlanyoGroup #WCUpgrade #ModernLiving #AccraHomes",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/2083074835859240/,image,2026-03-13T18:07:55.342618
49,455574f78b4b7edc7e9668e878a0b887,@eddy_praizmusic leads powerful worship at The Wordshippers Praise Service with @abednego_saban #gospel #ghana #music #gospelarena #africa,@eddy_praizmusic leads powerful worship at The Wordshippers Praise Service with @abednego_saban #gospel #ghana #music #gospelarena #africa,,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.343241
50,8ea259df69fdf36adc31314d39d8c11a,"Luxury bathrooms, the TranQ way. Length:900 Width:500 Height:480 💰vanity cabinet: Promo price: 6,500GH 💰 WC : 1,950GH ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #TranQBathrooms #DoubleElegance #LuxuryBathroom #ModernBathroom #HighEndBathroom #BathroomInspo #InteriorLuxury #GhanaHomes #AccraHomes #LuxuryHomesGhana #AlanyoGroup","Luxury bathrooms, the TranQ way. Length:900 Width:500 Height:480 💰vanity cabinet: Promo price: 6,500GH 💰 WC : 1,950GH ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #TranQBathrooms #DoubleElegance #LuxuryBathroom #ModernBathroom #HighEndBathroom #BathroomInspo #InteriorLuxury #GhanaHomes #AccraHomes #LuxuryHomesGhana #AlanyoGroup",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/906259475266241/,image,2026-03-13T18:07:55.343736
51,2fec6dc20164a7a2ded77c0c0f106302,"Enjoy Hot Water Every Day — Safe & Guaranteed! Stop suffering with cold showers. Upgrade to our High-Quality Water Heaters — designed for safety, durability, and long-lasting performance. ✅ Available Sizes & Prices: 💧 10 Liters — 1,550GH₵ 💧 15 Liters — 1,650GH₵ 💧 30 Liters — 2,100GH₵ ✔️ Why Buy From Us? ✔️Built-in ELCB Protector (Shock Protection) ✔️ 5 Years Warranty ✔️Fast Heating System ✔️ Perfect for Homes, Apartments & Hotels Comfort + Safety + Warranty = Smart Investment. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #WaterHeaterGhana #HotWaterComfort #BathroomUpgrade #HomeImprovementGH #GhanaHomes #RealEstateGhana #AlanyoGroup #QualityLiving #SafeHotWater","Enjoy Hot Water Every Day — Safe & Guaranteed! Stop suffering with cold showers. Upgrade to our High-Quality Water Heaters — designed for safety, durability, and long-lasting performance. ✅ Available Sizes & Prices: 💧 10 Liters — 1,550GH₵ 💧 15 Liters — 1,650GH₵ 💧 30 Liters — 2,100GH₵ ✔️ Why Buy From Us? ✔️Built-in ELCB Protector (Shock Protection) ✔️ 5 Years Warranty ✔️Fast Heating System ✔️ Perfect for Homes, Apartments & Hotels Comfort + Safety + Warranty = Smart Investment. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #WaterHeaterGhana #HotWaterComfort #BathroomUpgrade #HomeImprovementGH #GhanaHomes #RealEstateGhana #AlanyoGroup #QualityLiving #SafeHotWater",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/933517756298238/,image,2026-03-13T18:07:55.344205
52,0c1a79aa62cb4048e5e2842d61113205,"Luxury made simple ✨ Transform your walls with TranQ Marble Sheets — waterproof, easy to install, and built for that 5-star finish 💎 Perfect for bathrooms, kitchens & living spaces. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #MarbleSheets #LuxuryHomes #InteriorDesign #GhanaHomes","Luxury made simple ✨ Transform your walls with TranQ Marble Sheets — waterproof, easy to install, and built for that 5-star finish 💎 Perfect for bathrooms, kitchens & living spaces. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #MarbleSheets #LuxuryHomes #InteriorDesign #GhanaHomes",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.344675
53,0b8890a067ce8df856cb45a3be27d564,"Nano Black Double Sink | Full Set | GH₵1,350 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #AlanyoGroup #KitchenSink #NanoBlackSink #HomeImprovementGhana #GhanaHomes #ModernKitchen #KitchenUpgrade","Nano Black Double Sink | Full Set | GH₵1,350 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #AlanyoGroup #KitchenSink #NanoBlackSink #HomeImprovementGhana #GhanaHomes #ModernKitchen #KitchenUpgrade",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/2028037904642315/,image,2026-03-13T18:07:55.345128
54,2b12f08c5aa78eed2af273927f5d3f95,"Elevate your shower game with our Premium TranQ Shower Set . Experience luxury, style, and comfort every time you step in. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza. Sampa valley. #ShowerGoals #LuxuryLiving #HomeUpgrade #bathroom #blacksheriff #ghana #sanitarywares #twyford #trendingtiles #trendingtiles #twyfordtiles #basin #bathroom #tranQ #showerideas #shower","Elevate your shower game with our Premium TranQ Shower Set . Experience luxury, style, and comfort every time you step in. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza. Sampa valley. #ShowerGoals #LuxuryLiving #HomeUpgrade #bathroom #blacksheriff #ghana #sanitarywares #twyford #trendingtiles #trendingtiles #twyfordtiles #basin #bathroom #tranQ #showerideas #shower",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.345580
55,ad693ca87c045b76c021a859ff999560,Visit us at Adenta-Dodowa road after Eddy's pizza #ankara #ghanafashion #casualstyle #accrafashion #bubu #wedding #accraweddings #ghanamomsinbusiness #ghanamoms #shortdress #ShortDressStyle,Visit us at Adenta-Dodowa road after Eddy's pizza #ankara #ghanafashion #casualstyle #accrafashion #bubu #wedding #accraweddings #ghanamomsinbusiness #ghanamoms #shortdress #ShortDressStyle,,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.346054
56,1065ba0482e0ab0373f521075b2516aa,"❗️❗️ READ THE PINNED MESSAGE ❗️❗️ Was 5,500GH Now 4,500GH 80cm Premium TranQ Vanity Cabinet Faucet + Nano basin included Clean. Strong. Luxury. Grab yours today! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲: alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲:+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺: Weija-Kasoa main road, opposite Eddy’s Pizza or Phastor Limited, Sampa Valley, Accra, Ghana 🇬🇭. #BathroomVanityGhana #VanityCabinetPriceInGhana #BuyVanityCabinetInAccra #ModernBathroomGhana #AlanyoGroup","❗️❗️ READ THE PINNED MESSAGE ❗️❗️ Was 5,500GH Now 4,500GH 80cm Premium TranQ Vanity Cabinet Faucet + Nano basin included Clean. Strong. Luxury. Grab yours today! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲: alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲:+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺: Weija-Kasoa main road, opposite Eddy’s Pizza or Phastor Limited, Sampa Valley, Accra, Ghana 🇬🇭. #BathroomVanityGhana #VanityCabinetPriceInGhana #BuyVanityCabinetInAccra #ModernBathroomGhana #AlanyoGroup",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/1447029340272769/,image,2026-03-13T18:07:55.346547
57,7efe18fc85860ad2cc594ce9e39b1b17,"Because your bathroom deserves the spotlight. 💎 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #TranQVanity #LuxuryBathroom #BathroomGoals #VanityCabinet #BathroomDesign #HomeDecorGhana #InteriorDesign #BathroomInspo #ModernBathroom #AestheticBathroom #LuxuryLiving #MarbleDesign #BathroomStyle #AlanyoGroup #TranQBathroom #GhanaHomes #HomeLuxury #InteriorGoals #bathrooms","Because your bathroom deserves the spotlight. 💎 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #TranQVanity #LuxuryBathroom #BathroomGoals #VanityCabinet #BathroomDesign #HomeDecorGhana #InteriorDesign #BathroomInspo #ModernBathroom #AestheticBathroom #LuxuryLiving #MarbleDesign #BathroomStyle #AlanyoGroup #TranQBathroom #GhanaHomes #HomeLuxury #InteriorGoals #bathrooms",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.347503
58,e0b7b7abb39b624cbd7bd00fdf539143,"📽️📹🎥SUMMARY... WATCH THIS!🎉💞🥰💕🔥🎶 The 2009 YEAR GROUP had an official mini LINK UP on Monday, 23rd of September, 2019 ahead of their plans to have a mega 10years anniversary in the month of December, 2019... follow us for more updates. TELL ALL OLD STUDENTS TO LINK UP💞🔥 #BOSA #LinkUp #BOSA2009 #ReUnion #Greatness #BethelOldStudentsAssociation #BEPJUHIS Kfc Ghana Eddy's Pizza KFC - Kentucky Fried Chicken Accra Kfc Fast food Dansoman Eddy's Pizza","📽️📹🎥SUMMARY... WATCH THIS!🎉💞🥰💕🔥🎶 The 2009 YEAR GROUP had an official mini LINK UP on Monday, 23rd of September, 2019 ahead of their plans to have a mega 10years anniversary in the month of December, 2019... follow us for more updates. TELL ALL OLD STUDENTS TO LINK UP💞🔥 #BOSA #LinkUp #BOSA2009 #ReUnion #Greatness #BethelOldStudentsAssociation #BEPJUHIS Kfc Ghana Eddy's Pizza KFC - Kentucky Fried Chicken Accra Kfc Fast food Dansoman Eddy's Pizza",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.348371
59,a67692e868049c2b435c994b994fdcad,"TranQ WC Designed for hygiene, durability, and powerful flushing. ✔ UF Seat Cover – strong, durable & scratch-resistant ✔ Nano Glazing – smooth surface that resists stains & germs ✔ Siphonic Flush System – powerful, quiet & water-efficient ✔ 5-Year Warranty – guaranteed quality you can trust Perfect for modern homes, hotels & luxury bathrooms. 💰 Promo Price: GH₵1,850 ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQWC #LuxuryBathroom #GhanaHomes #PremiumWC #BathroomUpgrade","TranQ WC Designed for hygiene, durability, and powerful flushing. ✔ UF Seat Cover – strong, durable & scratch-resistant ✔ Nano Glazing – smooth surface that resists stains & germs ✔ Siphonic Flush System – powerful, quiet & water-efficient ✔ 5-Year Warranty – guaranteed quality you can trust Perfect for modern homes, hotels & luxury bathrooms. 💰 Promo Price: GH₵1,850 ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQWC #LuxuryBathroom #GhanaHomes #PremiumWC #BathroomUpgrade",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/2864702137216135/,image,2026-03-13T18:07:55.350438
60,c943cb3db0c2e5aa01cbc6247ce16ef5,Teshie well done 👏 Thank you all Ghandour Cosmetics Ltd Eddy's Pizza ROCK ENERGY DRINK - GHANA Gasmilla Clemento Suarez,Teshie well done 👏 Thank you all Ghandour Cosmetics Ltd Eddy's Pizza ROCK ENERGY DRINK - GHANA Gasmilla Clemento Suarez,,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.351206
61,e77969abeb9f927c4fae6a17e69672f9,"STOP Overpaying for Bathroom Cabinets! ❌ Get Premium Vanity Cabinets at promo prices starting from just 1,650 Cedis . High-end quality. Elegant finishing. Durable materials. Prices range up to 4,000 GH₵ depending on size & design. Affordable luxury is here — and it will last forever. Message us today! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #BathroomGoals #VanityDeal #HomeImprovement #AlanyoGroup #QualityMatters #alanyogroup","STOP Overpaying for Bathroom Cabinets! ❌ Get Premium Vanity Cabinets at promo prices starting from just 1,650 Cedis . High-end quality. Elegant finishing. Durable materials. Prices range up to 4,000 GH₵ depending on size & design. Affordable luxury is here — and it will last forever. Message us today! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #BathroomGoals #VanityDeal #HomeImprovement #AlanyoGroup #QualityMatters #alanyogroup",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/991260200739964/,image,2026-03-13T18:07:55.351864
62,5c5d40e00050b74371b4ab382cf26fc8,"Luxury Marble Basin Promo ✨ Now selling at 5,000GH₵ ✔️ 100cm Marble Basin ✔️ LED Mirror ✔️ Quality Faucet Give your bathroom a modern luxury touch at a promo price. 📍 Visit Alanyo Group showroom today. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #AlanyoGroup #BathroomGoals #MarbleBasin #AccraBusiness #HomeUpgrade #PromoDeal","Luxury Marble Basin Promo ✨ Now selling at 5,000GH₵ ✔️ 100cm Marble Basin ✔️ LED Mirror ✔️ Quality Faucet Give your bathroom a modern luxury touch at a promo price. 📍 Visit Alanyo Group showroom today. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #AlanyoGroup #BathroomGoals #MarbleBasin #AccraBusiness #HomeUpgrade #PromoDeal",,0,0,0,0,0,0,0,0,0,0,,image,2026-03-13T18:07:55.352629
63,e4e73e84c3183f997c8f2a6c35bcf69e,"Premium Marble Vanity Cabinets — designed to give your space a modern, luxurious finish. 💎 Prices range from ₵3,650 to ₵6,500 (Depending on size & design) ✔️ High-quality marble top ✔️ Strong, durable cabinet body ✔️ Modern & elegant designs ✔️ Perfect for homes, apartments & projects Don’t settle for ordinary. Choose quality. Choose class. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #AlanyoGroup #MarbleVanity #BathroomLuxury #HomeUpgrade #GhanaHomes #BathroomDesign #ModernBathroom #QualityFinishes #BuildingInGhana #LuxuryLivingGH","Premium Marble Vanity Cabinets — designed to give your space a modern, luxurious finish. 💎 Prices range from ₵3,650 to ₵6,500 (Depending on size & design) ✔️ High-quality marble top ✔️ Strong, durable cabinet body ✔️ Modern & elegant designs ✔️ Perfect for homes, apartments & projects Don’t settle for ordinary. Choose quality. Choose class. 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #AlanyoGroup #MarbleVanity #BathroomLuxury #HomeUpgrade #GhanaHomes #BathroomDesign #ModernBathroom #QualityFinishes #BuildingInGhana #LuxuryLivingGH",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/1560576441905755/,image,2026-03-13T18:07:55.353259
64,4e2e0760ca2aa208f9509b200792d4ab,"TranQ Nano Glazing WC is designed for durability, comfort, and silent performance. ✅ Nano Glazing – Stain Resistant & Easy to Clean ✅ UF Seat Cover – Strong & Long Lasting ✅ Soft Close – No More Slamming ✅ High-Quality Inner System ✅ Silent Flush Technology ✅ 1 Year Warranty 💰 Now Selling: ₵1,450 ₵1,750 Affordable luxury for your modern bathroom. Get yours today before stock runs out! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #NanoGlazingWC #BathroomUpgrade #AlanyoGroup #QualitySanitaryWare","TranQ Nano Glazing WC is designed for durability, comfort, and silent performance. ✅ Nano Glazing – Stain Resistant & Easy to Clean ✅ UF Seat Cover – Strong & Long Lasting ✅ Soft Close – No More Slamming ✅ High-Quality Inner System ✅ Silent Flush Technology ✅ 1 Year Warranty 💰 Now Selling: ₵1,450 ₵1,750 Affordable luxury for your modern bathroom. Get yours today before stock runs out! 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #TranQ #NanoGlazingWC #BathroomUpgrade #AlanyoGroup #QualitySanitaryWare",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/882095997945365/,image,2026-03-13T18:07:55.354023
65,2864e7af8e0baca382d9f89e6d28766f,"🔥 PRICE DROP ALERT! 🔥 TRANQ Premium Nano Handmade Kitchen Sink Built with Original SUS304 Stainless Steel ₵𝟯,𝟯𝟬𝟬 ❌ 💰 𝗡𝗢𝗪: ₵𝟮,𝟲𝟲𝟬 🔥 Upgrade to a stronger, thicker & luxury kitchen sink designed for heavy daily use. ✔ Original SUS304 stainless steel ✔ Nano coating – anti-scratch & easy to clean ✔ Handmade heavy-duty build ✔ Luxury black finish for modern kitchens ✔ Multi-functional – wash, rinse & drain 📐 SIZE: 1000 × 460 × 220 mm 🚚 Nationwide delivery available 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #SUS304 #NanoKitchenSink #HandmadeSink #LuxuryKitchenGhana #ModernKitchen #PremiumKitchen #KitchenUpgrade #HomeImprovementGhana #InteriorDesignGhana #StainlessSteelSink #SmartKitchen #GhanaHomes","🔥 PRICE DROP ALERT! 🔥 TRANQ Premium Nano Handmade Kitchen Sink Built with Original SUS304 Stainless Steel ₵𝟯,𝟯𝟬𝟬 ❌ 💰 𝗡𝗢𝗪: ₵𝟮,𝟲𝟲𝟬 🔥 Upgrade to a stronger, thicker & luxury kitchen sink designed for heavy daily use. ✔ Original SUS304 stainless steel ✔ Nano coating – anti-scratch & easy to clean ✔ Handmade heavy-duty build ✔ Luxury black finish for modern kitchens ✔ Multi-functional – wash, rinse & drain 📐 SIZE: 1000 × 460 × 220 mm 🚚 Nationwide delivery available 🌐 𝗪𝗲𝗯𝘀𝗶𝘁𝗲 : alanyogroup.com ☎️ 𝗛𝗼𝘁𝗹𝗶𝗻𝗲 :+233531978362 📌📌𝗦𝗵𝗼𝘄𝗿𝗼𝗼𝗺 :Weija-Kasoa main road, opposite eddy’s pizza or phastor limited Sampa valley, Accra Ghana 🇬🇭. #SUS304 #NanoKitchenSink #HandmadeSink #LuxuryKitchenGhana #ModernKitchen #PremiumKitchen #KitchenUpgrade #HomeImprovementGhana #InteriorDesignGhana #StainlessSteelSink #SmartKitchen #GhanaHomes",,0,0,0,0,0,0,0,0,0,0,https://www.facebook.com/reel/1427519148991788/,image,2026-03-13T18:07:55.354554
