video_id,title,description,channel_id,channel_name,published_at,duration,view_count,like_count,comment_count,tags,thumbnail_url,post_url,scraped_at
J52vmTBpqBs,The farmer's son became a Millionaire in Africa using 'The Shark Mentality',"From the dangerous mindset that no one is coming to save you to the revolutionary truth that when you realize at age 12 or 13 that your entire family is waiting for someone else to rescue them you get an awakening that changes everything, and why the brutal truth about becoming a millionaire at 25 and losing it all by 27 is that the first thing that comes to an average Ghanaian person's mind when given an opportunity in business is steal. A deep conversation about the mindset of success with Christian Amoh

00:00:00 Introduction: Meet Christian Zen Amo
00:03:17 The Awakening: Realizing No One Is Coming to Save You
00:10:42 Learning from Grandma: The Entrepreneurial Foundation
00:14:27 The Missionary Years: Finding Purpose and Building Skills
00:21:28 First Million: Breaking Into International Trade
00:28:20 The Rice Business Dream and Devastating Loss
00:33:45 The Dishonesty Problem: Why Ghanaian Entrepreneurs Struggle
00:38:12 Rising from the Ashes: The Comeback Strategy
00:43:49 The Rice Cartel: Understanding Ghana's Import Economy
00:48:28 Predatory Pricing and Market Competition
00:50:46 The Import vs Local Production Debate
00:55:12 Advice for Those Who Feel Stuck
00:57:35 The Shark Philosophy: Becoming Valuable to Winners
01:01:44 Final Wisdom: Discipline Over Motivation

Guest: Christian Zen Amoh
Company - Ohemaa Rice

Host: Derrick Abaitey
IG: https://www.instagram.com/derrick.abaitey
YT: https://www.youtube.com/@DerrickAbaitey
Join Konnected Academy: https://www.triibe.io/konnected-academy

Listen to the podcast on:
Apple Podcast - http://tinyurl.com/4ttwbdxe
Spotify - http://tinyurl.com/3he8hjfp
Join this channel: /@konnectedminds
FOLLOW ► https://linktr.ee/konnectedminds

#Podcast #businesspodcast #AfricanPodcast",UCsvRFzTlxQ8QrrY-m2qbSNA,Konnected Minds Podcast,2026-03-13T09:00:38-07:00,3844,38106,1000,125,,https://i.ytimg.com/vi/J52vmTBpqBs/maxresdefault.jpg,https://www.youtube.com/watch?v=J52vmTBpqBs,2026-03-17T23:21:06.020619
xwLrHUwGtJM,How to Make Easy Money in Ghana | Ama Burland,"In this raw episode of Konnected Minds, host Derrick Abaitey sits down with *Ama Burland,* the popular influencer and founder of Diya Organics who dismantles the dangerous wait until you're perfect before you post content mentality that keeps young people broke and afraid, revealing the exact moment when 10 bottles of hair oil she made for free and posted on YouTube sold out in 30 minutes after a scandal made her want to kill herself, when she struggled for two years not making money because she started with plenty orders and had to beg 20 customers when delivery services embarrassed her, when she shut down her skincare business because someone burned their face with African black soap they left on for 15 minutes instead of one minute.

00:00:00 Introduction: Meet Ama Burland
00:03:36 Growing Up: Family Background and Upbringing
00:09:57 School Days and Early Aspirations
00:17:36 The Main Character Mindset
00:21:10 Dealing with Bullying and Online Hate
00:32:00 Starting the Content Creation Journey
00:34:06 Birth of DL Organics: From Viral Moment to Business
00:51:49 Building a Business: Challenges and Growth
00:40:17 The Reality of Influencing: Money, Brands, and Sustainability
01:00:54 Advice for Young Entrepreneurs and Content Creators

Guest: Ama Burland
Business: https://www.shopdiyaorganics.com/shop

Host: Derrick Abaitey
IG: https://www.instagram.com/derrick.abaitey
YT: https://www.youtube.com/@DerrickAbaitey
Join Konnected Academy: https://www.triibe.io/konnected-academy

Listen to the podcast on:
Apple Podcast - http://tinyurl.com/4ttwbdxe
Spotify - http://tinyurl.com/3he8hjfp
Join this channel: /@konnectedminds
FOLLOW ► https://linktr.ee/konnectedminds

#Podcast #businesspodcast #AfricanPodcast #ghanapodcast",UCsvRFzTlxQ8QrrY-m2qbSNA,Konnected Minds Podcast,2026-03-06T08:01:24-08:00,4676,83162,3500,336,,https://i.ytimg.com/vi/xwLrHUwGtJM/maxresdefault.jpg,https://www.youtube.com/watch?v=xwLrHUwGtJM,2026-03-17T23:27:22.991462
cpOlNdXQlxY,"""I Lost £400,000 In One Day""  - The Truth About Building Million Dollar Company - Akwaaba UK","In this raw episode of Konnected Minds, host Derrick Abaitey sits down with *Dennis Tawiah* - the man behind Akwaaba UK, Miss Ghana UK, and the architect who made it fashionable for Ghanaians in the diaspora to come home every December, revealing the exact moment when four young Ghanaian boys pooled their sound equipment together to become 90 Percent Hi Squad and fought establishments that turned Africans away, radio stations that refused to play African music, and a system that said ""you're not allowed"" until they became a force so undeniable that Choice FM, ACS societies at every UK university, and 4000 Ghanaians at Chinola's nightclub proved the community was ready.

00:00:00 Introduction: Meet Dennis Tawiah - The Man Behind Akwaaba UK
00:02:45 Childhood Dreams: From Ghana to the UK
00:07:32 Football Dreams Shattered: Finding a New Path
00:15:47 Birth of 90 Percent Hi Squad: Breaking Barriers
00:34:00 Fighting for African Music on Mainstream Radio
00:45:12 December in Ghana: Making It Cool to Come Home
00:57:59 Birth of Akwaaba: A New Chapter Begins
01:09:16 Ghana Party in the Park: Building a Legacy
01:20:15 Working with Legends: The Daddy Lumba Experience
01:01:23 The 400K Loss: When Weather Destroys Dreams
01:16:00 Reflections and Regrets: What Could Have Been
00:52:45 Setting the Record Straight: Recognition and Legacy

*Guest:* Dennis Tawiah 
*Company: *Akwaaba UK

Host: Derrick Abaitey
IG: https://www.instagram.com/derrick.abaitey
YT: https://www.youtube.com/@DerrickAbaitey
Join Konnected Academy: https://www.triibe.io/konnected-academy

Listen to the podcast on:
Apple Podcast - http://tinyurl.com/4ttwbdxe
Spotify - http://tinyurl.com/3he8hjfp
Join this channel: /@konnectedminds
FOLLOW ► https://linktr.ee/konnectedminds

#Podcast #businesspodcast #AfricanPodcast",UCsvRFzTlxQ8QrrY-m2qbSNA,Konnected Minds Podcast,2026-02-27T08:01:03-08:00,5358,10504,226,43,,https://i.ytimg.com/vi/cpOlNdXQlxY/maxresdefault.jpg,https://www.youtube.com/watch?v=cpOlNdXQlxY,2026-03-17T22:44:49.913362
o0jB6yttOv0,How I Made 800K on TikTok Selling Products in Ghana,"*From childhood neglect to 800K+ in sales - and the brutal truth about why starting messy, pricing for sustainability, and giving value instead of just posting products is the only way to build a business that lasts.*
In this raw episode of Konnected Minds, host Derrick Abaitey sits down with *Charity Boateng* - a social selling powerhouse who built a six-figure feminine hygiene business from scratch using Snapchat and TikTok, revealing the exact moment when she got 100+ orders in the first 24 hours by posting one product on Snapchat and paying one influencer.

*Guest:* Charity Boating
*Company:* FemLux - https://shopfemlux.com/

*Host:* Derrick Abaitey
IG: https://www.instagram.com/derrick.abaitey
YT: https://www.youtube.com/@DerrickAbaitey
Join Konnected Academy: https://www.triibe.io/konnected-academy

00:00:00 Introduction: Meet Charity Boating - Social Selling Success
00:03:30 Growing Up Without Attention: The Drive for Freedom
00:04:14 Hard Work Pays: Lessons from Farming Parents
00:20:31 The Journey to Accra: Choosing Freedom Over Family
00:23:23 From National Service to Business Idea: The Turning Point
00:27:36 First 24 Hours: Making 100+ Orders on Snapchat
00:37:09 The Power of Giving Value: Why Content Matters
00:41:18 Dealing with Doubters: Posting 800K Success on TikTok
00:42:57 From China to Ghana: Product Sourcing & FDA Approval
01:03:52 Pricing for Sustainability, Not Approval
01:08:28 Discipline Over Motivation: Final Words of Wisdom 

Listen to the podcast on:
Apple Podcast - http://tinyurl.com/4ttwbdxe
Spotify - http://tinyurl.com/3he8hjfp
Join this channel: /@konnectedminds
FOLLOW ► https://linktr.ee/konnectedminds

#Podcast #businesspodcast #AfricanPodcast",UCsvRFzTlxQ8QrrY-m2qbSNA,Konnected Minds Podcast,2026-02-20T08:01:12-08:00,4269,33173,1000,207,,https://i.ytimg.com/vi/o0jB6yttOv0/maxresdefault.jpg,https://www.youtube.com/watch?v=o0jB6yttOv0,2026-03-17T22:44:59.155844
YQPc-6pfCHI,33 Years Married: Why Money & Gender roles destroys Marriages,"In this raw episode of Konnected Minds, host Derrick Abaitey sits down with *Mama Cathy* - a relationship expert and founding president of Family Renaissance International who has been married for 33+ years and has spent 25 years helping families navigate marriage, finances, and everything in between, dismantling the dangerous ""money is the only thing that matters in marriage"".

*Guest:* Rev. Mrs. Catherine Onwioduokit
*Contact:* https://linktr.ee/catherineonwioduokit

*Host:* Derrick Abaitey
IG: https://www.instagram.com/derrick.abaitey
YT: https://www.youtube.com/@DerrickAbaitey
Join Konnected Academy: https://www.triibe.io/konnected-academy

00:00:00 Introduction: Marriage, Money & Gender Roles
00:01:27 Meet Mama Kathy: 33 Years of Marriage Wisdom
00:03:13 Early Marriage: Financial Dependency & Happiness
00:06:58 Redefining Contribution Beyond Money
00:18:48 Why Women Initiate Divorce Most
00:22:26 Should Women Support Their Husband's Business?
00:28:08 Competition vs Collaboration in Marriage
00:28:23 Subscribe Reminder
00:35:00 Understanding Your Partner's Content
00:38:51 The Truth About Pre-Marital Preparation
00:47:03 Fatherhood's Role in Raising Healthy Daughters
01:05:25 The Biblical Foundation of Marriage
01:14:31 Financial Transparency: Should Wives Reveal Their Income?
01:13:40 Second Subscribe Reminder
01:21:12 Joint Accounts vs Separate Finances
01:22:35 What Do You Bring to the Table?
01:23:57 Should Men Help With Household Chores?
01:29:32 Advice for the Younger Generation
01:30:30 What Women Value Most in Marriage
01:33:52 The Importance of Respect for Men
01:36:17 Are Marriages Getting Better or Worse?
01:37:55 The Marriage Cycle: 33 Years of Seasons
01:41:12 Closing Thoughts & Resources 
Listen to the podcast on:
Apple Podcast - http://tinyurl.com/4ttwbdxe
Spotify - http://tinyurl.com/3he8hjfp
Join this channel: /@konnectedminds
FOLLOW ► https://linktr.ee/konnectedminds

#Podcast #businesspodcast #AfricanPodcast",UCsvRFzTlxQ8QrrY-m2qbSNA,Konnected Minds Podcast,2026-02-13T08:00:59-08:00,6166,86082,2200,283,,https://i.ytimg.com/vi/YQPc-6pfCHI/maxresdefault.jpg,https://www.youtube.com/watch?v=YQPc-6pfCHI,2026-03-17T22:45:11.311369
